Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,matchday,home_elo,away_elo,elo_diff,home_rest_days,away_rest_days,home_points_per_match,home_goals_for_per_match,home_goals_against_per_match,home_shots_per_match,home_shots_on_target_per_match,home_corners_per_match,home_cards_per_match,home_win_rate,home_draw_rate,home_loss_rate,home_matches_played,away_points_per_match,away_goals_for_per_match,away_goals_against_per_match,away_shots_per_match,away_shots_on_target_per_match,away_corners_per_match,away_cards_per_match,away_win_rate,away_draw_rate,away_loss_rate,away_matches_played,home_home_points_per_match,away_away_points_per_match,home_recent_points_per_match,home_recent_goal_diff,away_recent_points_per_match,away_recent_goal_diff,is_home_promoted_proxy,is_away_promoted_proxy,season_age
2324,2024-05-16,Las Palmas,Betis,2,2,D,36,1448.8983084235526,1573.7435836518762,-64.84527522832354,5,4,1.0571428571428572,0.8571428571428571,1.2571428571428571,10.142857142857142,3.1714285714285713,4.285714285714286,2.2,0.2857142857142857,0.2,0.5142857142857142,35,1.4755555555555555,1.3155555555555556,1.2622222222222221,12.235555555555555,4.311111111111111,4.804444444444444,2.4044444444444446,0.40444444444444444,0.26222222222222225,0.3333333333333333,225,1.2941176470588236,1.2410714285714286,0.0,-2.0,2.6,1.0,0,0,5
2324,2024-05-16,Sociedad,Valencia,1,0,H,36,1583.0634276165817,1496.3397257785439,146.72370183803787,3,4,1.5777777777777777,1.3288888888888888,1.0711111111111111,11.662222222222223,4.111111111111111,4.857777777777778,2.2266666666666666,0.43555555555555553,0.27111111111111114,0.29333333333333333,225,1.3111111111111111,1.2177777777777778,1.2355555555555555,10.831111111111111,3.7377777777777776,4.635555555555555,2.382222222222222,0.3288888888888889,0.3244444444444444,0.3466666666666667,225,1.7053571428571428,0.9642857142857143,1.0,-0.2,0.8,-0.6,0,0,5
2324,2024-05-18,Alaves,Getafe,1,0,H,37,1453.0831421099597,1474.1000561447183,38.983085965241344,4,3,1.0638297872340425,0.925531914893617,1.4680851063829787,10.207446808510639,3.154255319148936,3.952127659574468,2.5372340425531914,0.2712765957446808,0.25,0.4787234042553192,188,1.2168141592920354,1.0044247787610618,1.1150442477876106,10.52212389380531,3.3628318584070795,3.9026548672566372,3.274336283185841,0.2920353982300885,0.3407079646017699,0.3672566371681416,226,1.4148936170212767,0.8938053097345132,2.0,0.2,0.8,-0.8,0,0,5
2324,2024-05-19,Villarreal,Real Madrid,4,4,D,37,1570.7792270699165,1780.9301173367319,-150.1508902668154,5,5,1.4867256637168142,1.5663716814159292,1.247787610619469,12.349557522123893,4.588495575221239,4.668141592920354,2.3805309734513274,0.40707964601769914,0.26548672566371684,0.3274336283185841,226,2.1946902654867255,1.9380530973451326,0.831858407079646,15.823008849557523,5.95575221238938,5.676991150442478,1.9380530973451326,0.668141592920354,0.1902654867256637,0.1415929203539823,226,1.6371681415929205,2.0088495575221237,2.4,1.0,3.0,2.8,0,0,5
2324,2024-05-19,Valencia,Girona,1,3,A,37,1490.3284286883727,1596.555544211647,-46.22711552327428,3,5,1.3053097345132743,1.2123893805309736,1.2345132743362832,10.814159292035399,3.734513274336283,4.628318584070796,2.3805309734513274,0.3274336283185841,0.3230088495575221,0.3495575221238938,226,1.4375,1.5178571428571428,1.3660714285714286,11.660714285714286,4.428571428571429,3.857142857142857,2.205357142857143,0.4017857142857143,0.23214285714285715,0.36607142857142855,112,1.654867256637168,1.2321428571428572,0.2,-1.0,2.0,1.2,0,0,5
2324,2024-05-19,Mallorca,Almeria,2,2,D,37,1467.09019140268,1379.1197885308916,147.97040287178834,5,3,1.0533333333333332,0.9466666666666667,1.4133333333333333,10.486666666666666,3.38,4.193333333333333,2.8333333333333335,0.26666666666666666,0.25333333333333335,0.48,150,0.7837837837837838,1.135135135135135,1.8513513513513513,11.972972972972974,4.175675675675675,4.22972972972973,2.4594594594594597,0.17567567567567569,0.25675675675675674,0.5675675675675675,74,1.52,0.4594594594594595,1.0,-0.2,0.6,-1.0,0,0,5
2324,2024-05-19,Granada,Celta,1,2,A,37,1373.3778757172201,1468.2181560964864,-34.84028037926623,4,4,1.0733333333333333,1.2,1.6066666666666667,10.393333333333333,3.44,3.9266666666666667,2.6733333333333333,0.2733333333333333,0.25333333333333335,0.47333333333333333,150,1.1371681415929205,1.2079646017699115,1.407079646017699,11.128318584070797,3.995575221238938,4.393805309734513,2.353982300884956,0.27876106194690264,0.3008849557522124,0.42035398230088494,226,1.3866666666666667,0.8849557522123894,0.8,-1.0,1.8,0.2,0,0,5
2324,2024-05-19,Ath Madrid,Osasuna,1,4,A,37,1674.6303087960446,1468.3435535975564,266.2867551984882,4,5,2.004424778761062,1.6592920353982301,0.8672566371681416,12.429203539823009,4.650442477876106,5.070796460176991,2.5486725663716814,0.588495575221239,0.23893805309734514,0.17256637168141592,226,1.2606382978723405,1.047872340425532,1.324468085106383,11.23936170212766,3.4680851063829787,4.212765957446808,2.3297872340425534,0.32978723404255317,0.2712765957446808,0.39893617021276595,188,2.3893805309734515,1.1170212765957446,2.4,1.0,0.4,-1.2,0,0,5
2324,2024-05-19,Betis,Sociedad,0,2,A,37,1571.8985604268728,1589.074724706753,42.82383572011986,3,3,1.4734513274336283,1.3185840707964602,1.2654867256637168,12.20796460176991,4.3097345132743365,4.81858407079646,2.398230088495575,0.4026548672566372,0.26548672566371684,0.33185840707964603,226,1.584070796460177,1.3274336283185841,1.0663716814159292,11.654867256637168,4.115044247787611,4.849557522123894,2.2168141592920354,0.43805309734513276,0.26991150442477874,0.2920353982300885,226,1.7079646017699115,1.4513274336283186,2.2,0.8,1.4,0.0,0,0,5
2324,2024-05-19,Barcelona,Vallecano,3,0,H,37,1721.2736473636462,1452.5693127469733,328.7043346166729,3,4,2.15929203539823,2.0929203539823007,0.9424778761061947,14.58849557522124,5.8584070796460175,5.734513274336283,2.2168141592920354,0.6548672566371682,0.19469026548672566,0.1504424778761062,226,1.0733333333333333,1.0266666666666666,1.4466666666666668,12.893333333333333,4.026666666666666,4.8133333333333335,2.6466666666666665,0.26666666666666666,0.2733333333333333,0.46,150,2.3451327433628317,0.7866666666666666,1.8,0.6,1.4,-0.4,0,0,5
2324,2024-05-19,Ath Bilbao,Sevilla,2,0,H,37,1566.5508300746571,1508.9119796565356,117.63885041812159,4,4,1.407079646017699,1.2212389380530972,1.0663716814159292,11.778761061946902,4.030973451327434,5.349557522123894,2.3893805309734515,0.36283185840707965,0.3185840707964602,0.3185840707964602,226,1.6194690265486726,1.3982300884955752,1.0973451327433628,12.606194690265486,4.176991150442478,5.035398230088496,2.7168141592920354,0.4469026548672566,0.27876106194690264,0.2743362831858407,226,1.7345132743362832,1.3805309734513274,1.0,-0.2,1.4,0.4,0,0,5
2324,2024-05-19,Cadiz,Las Palmas,0,0,D,37,1449.7078769477944,1450.743331648556,58.96454529923835,4,3,1.0466666666666666,0.84,1.4066666666666667,9.913333333333334,3.0733333333333333,4.24,2.6866666666666665,0.23333333333333334,0.3466666666666667,0.42,150,1.0555555555555556,0.8888888888888888,1.2777777777777777,10.305555555555555,3.3333333333333335,4.277777777777778,2.1944444444444446,0.2777777777777778,0.2222222222222222,0.5,36,1.1733333333333333,0.8333333333333334,1.4,-0.8,0.2,-1.6,0,0,5
2324,2024-05-24,Girona,Granada,7,0,H,38,1605.23281705582,1364.3773118106544,300.85550524516566,5,5,1.4513274336283186,1.5309734513274336,1.3628318584070795,11.716814159292035,4.433628318584071,3.8584070796460175,2.185840707964602,0.40707964601769914,0.23008849557522124,0.36283185840707965,113,1.0662251655629138,1.1986754966887416,1.609271523178808,10.397350993377483,3.437086092715232,3.966887417218543,2.6688741721854305,0.271523178807947,0.25165562913907286,0.4768211920529801,151,1.6428571428571428,0.76,2.0,1.0,0.6,-1.2,0,0,5
2324,2024-05-25,Sociedad,Ath Madrid,0,2,A,38,1600.3010896391975,1658.181792602144,2.1192970370534567,6,6,1.5903083700440528,1.330396475770925,1.0616740088105727,11.625550660792952,4.105726872246696,4.8370044052863435,2.2246696035242293,0.44052863436123346,0.2687224669603524,0.2907488986784141,227,1.9955947136563876,1.6563876651982379,0.8810572687224669,12.440528634361234,4.638766519823789,5.079295154185022,2.5462555066079293,0.5859030837004405,0.23788546255506607,0.1762114537444934,227,1.7168141592920354,1.6194690265486726,1.8,0.4,2.4,0.8,0,0,5
2324,2024-05-25,Real Madrid,Betis,0,0,D,38,1776.858793532665,1560.6721954944283,276.18659803823675,6,6,2.1894273127753303,1.947136563876652,0.8458149779735683,15.806167400881057,5.955947136563877,5.665198237885463,1.9383259911894273,0.6651982378854625,0.19383259911894274,0.14096916299559473,227,1.4669603524229076,1.3127753303964758,1.2687224669603525,12.233480176211454,4.330396475770925,4.823788546255507,2.4008810572687223,0.4008810572687225,0.2643171806167401,0.33480176211453744,227,2.3805309734513274,1.238938053097345,2.6,2.6,1.6,0.2,0,0,5
2324,2024-05-25,Vallecano,Ath Bilbao,0,1,A,38,1449.9493775210553,1573.2886334838674,-63.3392559628121,6,6,1.0662251655629138,1.0198675496688743,1.4569536423841059,12.907284768211921,4.026490066225166,4.814569536423841,2.642384105960265,0.26490066225165565,0.271523178807947,0.46357615894039733,151,1.4140969162995596,1.224669603524229,1.0616740088105727,11.79295154185022,4.039647577092511,5.361233480176211,2.383259911894273,0.3656387665198238,0.31718061674008813,0.31718061674008813,227,1.36,1.079646017699115,0.8,-1.2,1.4,0.2,0,0,5
2324,2024-05-25,Almeria,Cadiz,6,1,H,38,1383.1386222400704,1448.0268493858837,-4.888227145813289,6,6,0.7866666666666666,1.1466666666666667,1.8533333333333333,11.906666666666666,4.16,4.2,2.466666666666667,0.17333333333333334,0.26666666666666666,0.56,75,1.0463576158940397,0.8344370860927153,1.3973509933774835,9.913907284768213,3.0728476821192054,4.245033112582782,2.6887417218543046,0.23178807947019867,0.3509933774834437,0.41721854304635764,151,1.1081081081081081,0.92,0.8,-0.8,1.6,-0.2,0,0,5
2324,2024-05-25,Osasuna,Villarreal,1,1,D,38,1484.792069791457,1574.8505508739834,-30.05848108252644,6,6,1.2698412698412698,1.0634920634920635,1.3227513227513228,11.25925925925926,3.4814814814814814,4.216931216931217,2.328042328042328,0.3333333333333333,0.2698412698412698,0.3968253968253968,189,1.4845814977973568,1.577092511013216,1.2599118942731278,12.387665198237885,4.599118942731278,4.6607929515418505,2.383259911894273,0.4052863436123348,0.2687224669603524,0.32599118942731276,227,1.4042553191489362,1.336283185840708,1.0,-0.4,2.0,0.8,0,0,5
2324,2024-05-26,Sevilla,Barcelona,1,2,A,38,1502.1741762473252,1723.8935825895642,-161.71940634223893,7,7,1.6123348017621146,1.3920704845814977,1.1013215859030836,12.590308370044053,4.176211453744493,5.026431718061674,2.709251101321586,0.44493392070484583,0.2775330396475771,0.2775330396475771,227,2.1629955947136565,2.0969162995594712,0.9383259911894273,14.58590308370044,5.859030837004405,5.740088105726873,2.2246696035242293,0.6563876651982379,0.19383259911894274,0.14977973568281938,227,1.8584070796460177,1.9734513274336283,0.8,-0.2,2.4,1.4,0,0,5
2324,2024-05-26,Las Palmas,Alaves,1,1,D,38,1452.4243592104667,1461.9658036323167,50.458555578150026,7,8,1.054054054054054,0.8648648648648649,1.2432432432432432,10.27027027027027,3.27027027027027,4.243243243243243,2.1621621621621623,0.2702702702702703,0.24324324324324326,0.4864864864864865,37,1.0740740740740742,0.9259259259259259,1.4603174603174602,10.201058201058201,3.1481481481481484,3.941798941798942,2.5502645502645502,0.2751322751322751,0.24867724867724866,0.47619047619047616,189,1.2777777777777777,0.7127659574468085,0.4,-1.0,2.0,0.0,0,0,5
2324,2024-05-26,Celta,Valencia,2,2,D,38,1477.218720003052,1481.6511558441996,55.56756415885252,7,7,1.145374449339207,1.2114537444933922,1.4052863436123348,11.114537444933921,4.0,4.383259911894273,2.3480176211453743,0.28193832599118945,0.29955947136563876,0.4185022026431718,227,1.2995594713656389,1.2114537444933922,1.2422907488986785,10.854625550660794,3.7444933920704844,4.629955947136564,2.3788546255506606,0.32599118942731276,0.32158590308370044,0.3524229074889868,227,1.3893805309734513,0.9557522123893806,1.8,-0.2,0.2,-1.2,0,0,5
2324,2024-05-26,Getafe,Mallorca,1,2,A,38,1465.2173946223613,1463.071357693501,62.14603692886021,8,7,1.2114537444933922,1.0,1.1145374449339207,10.519823788546255,3.3656387665198237,3.8898678414096914,3.290748898678414,0.2907488986784141,0.3392070484581498,0.3700440528634361,227,1.0529801324503312,0.9536423841059603,1.4172185430463575,10.609271523178808,3.410596026490066,4.245033112582782,2.827814569536424,0.26490066225165565,0.2582781456953642,0.4768211920529801,151,1.5398230088495575,0.5866666666666667,0.6,-1.0,1.2,0.0,0,0,5
2425,2024-08-15,Ath Bilbao,Getafe,1,1,D,1,1581.4855146583357,1453.447523267164,188.03799139117177,21,21,1.4210526315789473,1.2236842105263157,1.0570175438596492,11.771929824561404,4.026315789473684,5.3464912280701755,2.3771929824561404,0.3684210526315789,0.3157894736842105,0.3157894736842105,228,1.206140350877193,1.0,1.118421052631579,10.543859649122806,3.3771929824561404,3.8859649122807016,3.276315789473684,0.2894736842105263,0.33771929824561403,0.37280701754385964,228,1.7456140350877194,0.8859649122807017,2.0,0.8,0.0,-1.6,0,0,6
2425,2024-08-15,Betis,Girona,1,1,D,1,1567.2841175715896,1608.2398045029627,19.044313068626934,21,21,1.4649122807017543,1.3070175438596492,1.263157894736842,12.228070175438596,4.324561403508772,4.824561403508772,2.3947368421052633,0.3991228070175439,0.2675438596491228,0.3333333333333333,228,1.4649122807017543,1.5789473684210527,1.3508771929824561,11.75438596491228,4.473684210526316,3.8596491228070176,2.192982456140351,0.41228070175438597,0.22807017543859648,0.35964912280701755,114,1.6929824561403508,1.263157894736842,1.6,0.2,2.0,2.0,0,0,6
2425,2024-08-16,Celta,Alaves,2,1,H,1,1475.6328558739363,1463.4079922116082,72.22486366232806,21,21,1.144736842105263,1.2149122807017543,1.4078947368421053,11.105263157894736,4.0,4.37280701754386,2.337719298245614,0.2807017543859649,0.3026315789473684,0.4166666666666667,228,1.0736842105263158,0.9263157894736842,1.4578947368421054,10.221052631578948,3.1526315789473682,3.9526315789473685,2.542105263157895,0.2736842105263158,0.25263157894736843,0.47368421052631576,190,1.3859649122807018,0.7157894736842105,2.0,0.4,1.6,-0.6,0,0,6
2425,2024-08-16,Las Palmas,Sevilla,2,2,D,1,1450.9821706311752,1496.5194617720124,14.46270885916283,21,21,1.0526315789473684,0.868421052631579,1.236842105263158,10.263157894736842,3.289473684210526,4.184210526315789,2.1578947368421053,0.2631578947368421,0.2631578947368421,0.47368421052631576,38,1.605263157894737,1.3903508771929824,1.105263157894737,12.600877192982455,4.184210526315789,5.030701754385965,2.706140350877193,0.44298245614035087,0.27631578947368424,0.2807017543859649,228,1.263157894736842,1.368421052631579,0.6,-0.6,0.6,-0.4,0,0,6
2425,2024-08-17,Osasuna,Leganes,1,1,D,1,1485.6550703408918,1457.9248469024258,87.73022343846606,21,21,1.268421052631579,1.063157894736842,1.3210526315789475,11.263157894736842,3.4947368421052634,4.226315789473684,2.336842105263158,0.33157894736842103,0.2736842105263158,0.39473684210526316,190,1.0657894736842106,0.881578947368421,1.236842105263158,11.18421052631579,3.710526315789474,3.8947368421052633,3.0657894736842106,0.25,0.3157894736842105,0.4342105263157895,76,1.4,0.8421052631578947,1.2,0.2,2.2,0.8,0,0,6
2425,2024-08-17,Valencia,Barcelona,1,2,A,1,1483.2370199733155,1729.548297064877,-186.31127709156158,21,21,1.2982456140350878,1.2149122807017543,1.2456140350877194,10.859649122807017,3.732456140350877,4.618421052631579,2.3684210526315788,0.32456140350877194,0.32456140350877194,0.3508771929824561,228,2.1666666666666665,2.0964912280701755,0.9385964912280702,14.570175438596491,5.859649122807017,5.7368421052631575,2.219298245614035,0.6578947368421053,0.19298245614035087,0.14912280701754385,228,1.6403508771929824,1.9824561403508771,0.4,-0.8,2.4,1.2,0,0,6
2425,2024-08-18,Mallorca,Real Madrid,1,1,D,1,1474.8412290486986,1770.2468714555037,-235.4056424068051,21,21,1.0657894736842106,0.9605263157894737,1.4144736842105263,10.598684210526315,3.414473684210526,4.243421052631579,2.8223684210526314,0.26973684210526316,0.2565789473684211,0.47368421052631576,152,2.1842105263157894,1.9385964912280702,0.8421052631578947,15.793859649122806,5.951754385964913,5.657894736842105,1.9385964912280702,0.6622807017543859,0.19736842105263158,0.14035087719298245,228,1.513157894736842,2.0,1.6,0.2,2.2,2.4,0,0,6
2425,2024-08-18,Sociedad,Vallecano,1,2,A,1,1590.2400921236608,1441.7524963465871,208.4875957770737,21,21,1.5833333333333333,1.3245614035087718,1.0657894736842106,11.635964912280702,4.105263157894737,4.850877192982456,2.2280701754385963,0.43859649122807015,0.2675438596491228,0.29385964912280704,228,1.0592105263157894,1.013157894736842,1.4539473684210527,12.93421052631579,4.026315789473684,4.8355263157894735,2.6315789473684212,0.2631578947368421,0.26973684210526316,0.46710526315789475,152,1.7017543859649122,0.7763157894736842,1.8,0.2,0.8,-0.8,0,0,6
2425,2024-08-19,Valladolid,Espanol,1,0,H,1,1426.731120580078,1431.0203053465084,55.71081523356952,21,21,1.013157894736842,0.8618421052631579,1.4078947368421053,10.532894736842104,3.4210526315789473,4.453947368421052,2.361842105263158,0.23026315789473684,0.3223684210526316,0.4473684210526316,152,1.0328947368421053,1.0986842105263157,1.513157894736842,11.236842105263158,3.7828947368421053,4.480263157894737,2.5921052631578947,0.24342105263157895,0.3026315789473684,0.45394736842105265,152,1.1710526315789473,0.75,1.0,-0.6,1.2,-0.2,0,0,6
2425,2024-08-19,Villarreal,Ath Madrid,2,2,D,1,1573.9875503245485,1668.2427901176807,-34.255239793132205,21,21,1.4824561403508771,1.5745614035087718,1.2587719298245614,12.381578947368421,4.592105263157895,4.657894736842105,2.3859649122807016,0.40350877192982454,0.2719298245614035,0.32456140350877194,228,2.0,1.6578947368421053,0.8771929824561403,12.429824561403509,4.635964912280702,5.074561403508772,2.557017543859649,0.5877192982456141,0.23684210526315788,0.17543859649122806,228,1.631578947368421,1.631578947368421,1.6,0.2,2.4,0.8,0,0,6
2425,2024-08-23,Sevilla,Villarreal,1,2,A,2,1496.935491722415,1574.9703130044227,-18.03482128200767,7,4,1.6026200873362446,1.3930131004366813,1.1091703056768558,12.615720524017467,4.187772925764192,5.021834061135372,2.6943231441048034,0.4410480349344978,0.2794759825327511,0.2794759825327511,229,1.480349344978166,1.5764192139737991,1.262008733624454,12.362445414847162,4.585152838427947,4.646288209606987,2.3799126637554586,0.4017467248908297,0.27510917030567683,0.3231441048034934,229,1.8421052631578947,1.3333333333333333,0.2,-1.0,1.8,0.4,0,0,6
2425,2024-08-23,Celta,Valencia,3,1,H,2,1483.5834929131918,1478.138438006993,65.44505490619872,7,6,1.1528384279475983,1.2183406113537119,1.4061135371179039,11.08296943231441,4.0,4.366812227074236,2.3406113537117905,0.2838427947598253,0.30131004366812225,0.4148471615720524,229,1.2925764192139737,1.2139737991266375,1.2489082969432315,10.838427947598253,3.7205240174672487,4.611353711790393,2.3668122270742358,0.3231441048034934,0.3231441048034934,0.3537117903930131,229,1.4,0.956140350877193,2.0,0.4,0.4,-0.8,0,0,6
2425,2024-08-24,Barcelona,Ath Bilbao,2,1,H,2,1734.6468790311994,1576.5464294546675,218.1004495765319,7,9,2.1703056768558953,2.096069868995633,0.9388646288209607,14.585152838427948,5.868995633187773,5.746724890829694,2.222707423580786,0.6593886462882096,0.19213973799126638,0.14847161572052403,229,1.4192139737991267,1.222707423580786,1.056768558951965,11.751091703056769,4.026200873362446,5.344978165938865,2.3842794759825328,0.36681222707423583,0.31877729257641924,0.314410480349345,229,2.3508771929824563,1.0964912280701755,3.0,1.8,1.6,0.4,0,0,6
